,aggregatable,aiPredictionField,autoNumber,byteLength,calculated,calculatedFormula,cascadeDelete,caseSensitive,compoundFieldName,controllerName,createable,custom,defaultValue,defaultValueFormula,defaultedOnCreate,dependentPicklist,deprecatedAndHidden,digits,displayLocationInDecimal,encrypted,externalId,extraTypeInfo,filterable,filteredLookupInfo,formulaTreatNullNumberAsZero,groupable,highScaleNumber,htmlFormatted,idLookup,inlineHelpText,label,length,mask,maskType,name,nameField,namePointing,nillable,permissionable,picklistValues,polymorphicForeignKey,precision,queryByDistance,referenceTargetField,referenceTo,relationshipName,relationshipOrder,requiredOnCreate,restrictedDelete,restrictedPicklist,scale,searchPrefilterable,soapType,sobject,sortable,type,unique,updateable,writeRequiresMasterRead
RecurrenceTimeZoneSidKey,True,False,False,120,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,False,True,False,False,False,,Recurrence Time Zone,40,,,RecurrenceTimeZoneSidKey,False,False,True,False,"[{'active': True, 'defaultValue': False, 'label': '(GMT+14:00) Line Islands Time (Pacific/Kiritimati)', 'validFor': None, 'value': 'Pacific/Kiritimati'}, {'active': True, 'defaultValue': False, 'label': '(GMT+13:00) Apia Standard Time (Pacific/Apia)', 'validFor': None, 'value': 'Pacific/Apia'}, {'active': True, 'defaultValue': False, 'label': '(GMT+13:00) Phoenix Islands Time (Pacific/Enderbury)', 'validFor': None, 'value': 'Pacific/Enderbury'}, {'active': True, 'defaultValue': False, 'label': '(GMT+13:00) Tokelau Time (Pacific/Fakaofo)', 'validFor': None, 'value': 'Pacific/Fakaofo'}, {'active': True, 'defaultValue': False, 'label': '(GMT+13:00) Tonga Standard Time (Pacific/Tongatapu)', 'validFor': None, 'value': 'Pacific/Tongatapu'}, {'active': True, 'defaultValue': False, 'label': '(GMT+12:45) Chatham Standard Time (Pacific/Chatham)', 'validFor': None, 'value': 'Pacific/Chatham'}, {'active': True, 'defaultValue': False, 'label': '(GMT+12:00) New Zealand Standard Time (Antarctica/McMurdo)', 'validFor': None, 'value': 'Antarctica/McMurdo'}, {'active': True, 'defaultValue': False, 'label': '(GMT+12:00) Anadyr Standard Time (Asia/Anadyr)', 'validFor': None, 'value': 'Asia/Anadyr'}, {'active': True, 'defaultValue': False, 'label': '(GMT+12:00) Petropavlovsk-Kamchatski Standard Time (Asia/Kamchatka)', 'validFor': None, 'value': 'Asia/Kamchatka'}, {'active': True, 'defaultValue': False, 'label': '(GMT+12:00) New Zealand Standard Time (Pacific/Auckland)', 'validFor': None, 'value': 'Pacific/Auckland'}, {'active': True, 'defaultValue': False, 'label': '(GMT+12:00) Fiji Standard Time (Pacific/Fiji)', 'validFor': None, 'value': 'Pacific/Fiji'}, {'active': True, 'defaultValue': False, 'label': '(GMT+12:00) Tuvalu Time (Pacific/Funafuti)', 'validFor': None, 'value': 'Pacific/Funafuti'}, {'active': True, 'defaultValue': False, 'label': '(GMT+12:00) Marshall Islands Time (Pacific/Kwajalein)', 'validFor': None, 'value': 'Pacific/Kwajalein'}, {'active': True, 'defaultValue': False, 'label': '(GMT+12:00) Marshall Islands Time (Pacific/Majuro)', 'validFor': None, 'value': 'Pacific/Majuro'}, {'active': True, 'defaultValue': False, 'label': '(GMT+12:00) Nauru Time (Pacific/Nauru)', 'validFor': None, 'value': 'Pacific/Nauru'}, {'active': True, 'defaultValue': False, 'label': '(GMT+12:00) Gilbert Islands Time (Pacific/Tarawa)', 'validFor': None, 'value': 'Pacific/Tarawa'}, {'active': True, 'defaultValue': False, 'label': '(GMT+12:00) Wake Island Time (Pacific/Wake)', 'validFor': None, 'value': 'Pacific/Wake'}, {'active': True, 'defaultValue': False, 'label': '(GMT+12:00) Wallis & Futuna Time (Pacific/Wallis)', 'validFor': None, 'value': 'Pacific/Wallis'}, {'active': True, 'defaultValue': False, 'label': '(GMT+11:00) Casey Time (Antarctica/Casey)', 'validFor': None, 'value': 'Antarctica/Casey'}, {'active': True, 'defaultValue': False, 'label': '(GMT+11:00) Magadan Standard Time (Asia/Magadan)', 'validFor': None, 'value': 'Asia/Magadan'}, {'active': True, 'defaultValue': False, 'label': '(GMT+11:00) Sakhalin Standard Time (Asia/Sakhalin)', 'validFor': None, 'value': 'Asia/Sakhalin'}, {'active': True, 'defaultValue': False, 'label': '(GMT+11:00) Magadan Standard Time (Asia/Srednekolymsk)', 'validFor': None, 'value': 'Asia/Srednekolymsk'}, {'active': True, 'defaultValue': False, 'label': '(GMT+11:00) Bougainville Standard Time (Pacific/Bougainville)', 'validFor': None, 'value': 'Pacific/Bougainville'}, {'active': True, 'defaultValue': False, 'label': '(GMT+11:00) Vanuatu Standard Time (Pacific/Efate)', 'validFor': None, 'value': 'Pacific/Efate'}, {'active': True, 'defaultValue': False, 'label': '(GMT+11:00) Solomon Islands Time (Pacific/Guadalcanal)', 'validFor': None, 'value': 'Pacific/Guadalcanal'}, {'active': True, 'defaultValue': False, 'label': '(GMT+11:00) Kosrae Time (Pacific/Kosrae)', 'validFor': None, 'value': 'Pacific/Kosrae'}, {'active': True, 'defaultValue': False, 'label': '(GMT+11:00) Norfolk Island Standard Time (Pacific/Norfolk)', 'validFor': None, 'value': 'Pacific/Norfolk'}, {'active': True, 'defaultValue': False, 'label': '(GMT+11:00) New Caledonia Standard Time (Pacific/Noumea)', 'validFor': None, 'value': 'Pacific/Noumea'}, {'active': True, 'defaultValue': False, 'label': '(GMT+11:00) Ponape Time (Pacific/Ponape)', 'validFor': None, 'value': 'Pacific/Ponape'}, {'active': True, 'defaultValue': False, 'label': '(GMT+10:30) Lord Howe Standard Time (Australia/Lord_Howe)', 'validFor': None, 'value': 'Australia/Lord_Howe'}, {'active': True, 'defaultValue': False, 'label': '(GMT+10:00) Dumont-d’Urville Time (Antarctica/DumontDUrville)', 'validFor': None, 'value': 'Antarctica/DumontDUrville'}, {'active': True, 'defaultValue': False, 'label': '(GMT+10:00) Australian Eastern Standard Time (Antarctica/Macquarie)', 'validFor': None, 'value': 'Antarctica/Macquarie'}, {'active': True, 'defaultValue': False, 'label': '(GMT+10:00) Vladivostok Standard Time (Asia/Ust-Nera)', 'validFor': None, 'value': 'Asia/Ust-Nera'}, {'active': True, 'defaultValue': False, 'label': '(GMT+10:00) Vladivostok Standard Time (Asia/Vladivostok)', 'validFor': None, 'value': 'Asia/Vladivostok'}, {'active': True, 'defaultValue': False, 'label': '(GMT+10:00) Australian Eastern Standard Time (Australia/Brisbane)', 'validFor': None, 'value': 'Australia/Brisbane'}, {'active': True, 'defaultValue': False, 'label': '(GMT+10:00) Australian Eastern Standard Time (Australia/Currie)', 'validFor': None, 'value': 'Australia/Currie'}, {'active': True, 'defaultValue': False, 'label': '(GMT+10:00) Australian Eastern Standard Time (Australia/Hobart)', 'validFor': None, 'value': 'Australia/Hobart'}, {'active': True, 'defaultValue': False, 'label': '(GMT+10:00) Australian Eastern Standard Time (Australia/Lindeman)', 'validFor': None, 'value': 'Australia/Lindeman'}, {'active': True, 'defaultValue': False, 'label': '(GMT+10:00) Australian Eastern Standard Time (Australia/Melbourne)', 'validFor': None, 'value': 'Australia/Melbourne'}, {'active': True, 'defaultValue': False, 'label': '(GMT+10:00) Australian Eastern Standard Time (Australia/Sydney)', 'validFor': None, 'value': 'Australia/Sydney'}, {'active': True, 'defaultValue': False, 'label': '(GMT+10:00) Chamorro Standard Time (Pacific/Guam)', 'validFor': None, 'value': 'Pacific/Guam'}, {'active': True, 'defaultValue': False, 'label': '(GMT+10:00) Papua New Guinea Time (Pacific/Port_Moresby)', 'validFor': None, 'value': 'Pacific/Port_Moresby'}, {'active': True, 'defaultValue': False, 'label': '(GMT+10:00) Chamorro Standard Time (Pacific/Saipan)', 'validFor': None, 'value': 'Pacific/Saipan'}, {'active': True, 'defaultValue': False, 'label': '(GMT+10:00) Chuuk Time (Pacific/Truk)', 'validFor': None, 'value': 'Pacific/Truk'}, {'active': True, 'defaultValue': False, 'label': '(GMT+09:30) Australian Central Standard Time (Australia/Adelaide)', 'validFor': None, 'value': 'Australia/Adelaide'}, {'active': True, 'defaultValue': False, 'label': '(GMT+09:30) Australian Central Standard Time (Australia/Broken_Hill)', 'validFor': None, 'value': 'Australia/Broken_Hill'}, {'active': True, 'defaultValue': False, 'label': '(GMT+09:30) Australian Central Standard Time (Australia/Darwin)', 'validFor': None, 'value': 'Australia/Darwin'}, {'active': True, 'defaultValue': False, 'label': '(GMT+09:00) Yakutsk Standard Time (Asia/Chita)', 'validFor': None, 'value': 'Asia/Chita'}, {'active': True, 'defaultValue': False, 'label': '(GMT+09:00) East Timor Time (Asia/Dili)', 'validFor': None, 'value': 'Asia/Dili'}, {'active': True, 'defaultValue': False, 'label': '(GMT+09:00) Eastern Indonesia Time (Asia/Jayapura)', 'validFor': None, 'value': 'Asia/Jayapura'}, {'active': True, 'defaultValue': False, 'label': '(GMT+09:00) Yakutsk Standard Time (Asia/Khandyga)', 'validFor': None, 'value': 'Asia/Khandyga'}, {'active': True, 'defaultValue': False, 'label': '(GMT+09:00) Korean Standard Time (Asia/Pyongyang)', 'validFor': None, 'value': 'Asia/Pyongyang'}, {'active': True, 'defaultValue': False, 'label': '(GMT+09:00) Korean Standard Time (Asia/Seoul)', 'validFor': None, 'value': 'Asia/Seoul'}, {'active': True, 'defaultValue': False, 'label': '(GMT+09:00) Japan Standard Time (Asia/Tokyo)', 'validFor': None, 'value': 'Asia/Tokyo'}, {'active': True, 'defaultValue': False, 'label': '(GMT+09:00) Yakutsk Standard Time (Asia/Yakutsk)', 'validFor': None, 'value': 'Asia/Yakutsk'}, {'active': True, 'defaultValue': False, 'label': '(GMT+09:00) Palau Time (Pacific/Palau)', 'validFor': None, 'value': 'Pacific/Palau'}, {'active': True, 'defaultValue': False, 'label': '(GMT+08:45) Australian Central Western Standard Time (Australia/Eucla)', 'validFor': None, 'value': 'Australia/Eucla'}, {'active': True, 'defaultValue': False, 'label': '(GMT+08:00) Brunei Darussalam Time (Asia/Brunei)', 'validFor': None, 'value': 'Asia/Brunei'}, {'active': True, 'defaultValue': False, 'label': '(GMT+08:00) Ulaanbaatar Standard Time (Asia/Choibalsan)', 'validFor': None, 'value': 'Asia/Choibalsan'}, {'active': True, 'defaultValue': False, 'label': '(GMT+08:00) Hong Kong Standard Time (Asia/Hong_Kong)', 'validFor': None, 'value': 'Asia/Hong_Kong'}, {'active': True, 'defaultValue': False, 'label': '(GMT+08:00) Irkutsk Standard Time (Asia/Irkutsk)', 'validFor': None, 'value': 'Asia/Irkutsk'}, {'active': True, 'defaultValue': False, 'label': '(GMT+08:00) Malaysia Time (Asia/Kuala_Lumpur)', 'validFor': None, 'value': 'Asia/Kuala_Lumpur'}, {'active': True, 'defaultValue': False, 'label': '(GMT+08:00) Malaysia Time (Asia/Kuching)', 'validFor': None, 'value': 'Asia/Kuching'}, {'active': True, 'defaultValue': False, 'label': '(GMT+08:00) China Standard Time (Asia/Macau)', 'validFor': None, 'value': 'Asia/Macau'}, {'active': True, 'defaultValue': False, 'label': '(GMT+08:00) Central Indonesia Time (Asia/Makassar)', 'validFor': None, 'value': 'Asia/Makassar'}, {'active': True, 'defaultValue': False, 'label': '(GMT+08:00) Philippine Standard Time (Asia/Manila)', 'validFor': None, 'value': 'Asia/Manila'}, {'active': True, 'defaultValue': False, 'label': '(GMT+08:00) China Standard Time (Asia/Shanghai)', 'validFor': None, 'value': 'Asia/Shanghai'}, {'active': True, 'defaultValue': False, 'label': '(GMT+08:00) Singapore Standard Time (Asia/Singapore)', 'validFor': None, 'value': 'Asia/Singapore'}, {'active': True, 'defaultValue': False, 'label': '(GMT+08:00) Taipei Standard Time (Asia/Taipei)', 'validFor': None, 'value': 'Asia/Taipei'}, {'active': True, 'defaultValue': False, 'label': '(GMT+08:00) Ulaanbaatar Standard Time (Asia/Ulaanbaatar)', 'validFor': None, 'value': 'Asia/Ulaanbaatar'}, {'active': True, 'defaultValue': False, 'label': '(GMT+08:00) Australian Western Standard Time (Australia/Perth)', 'validFor': None, 'value': 'Australia/Perth'}, {'active': True, 'defaultValue': False, 'label': '(GMT+07:00) Davis Time (Antarctica/Davis)', 'validFor': None, 'value': 'Antarctica/Davis'}, {'active': True, 'defaultValue': False, 'label': '(GMT+07:00) Indochina Time (Asia/Bangkok)', 'validFor': None, 'value': 'Asia/Bangkok'}, {'active': True, 'defaultValue': False, 'label': '(GMT+07:00) Moscow Standard Time + 4 (Asia/Barnaul)', 'validFor': None, 'value': 'Asia/Barnaul'}, {'active': True, 'defaultValue': False, 'label': '(GMT+07:00) Indochina Time (Asia/Ho_Chi_Minh)', 'validFor': None, 'value': 'Asia/Ho_Chi_Minh'}, {'active': True, 'defaultValue': False, 'label': '(GMT+07:00) Hovd Standard Time (Asia/Hovd)', 'validFor': None, 'value': 'Asia/Hovd'}, {'active': True, 'defaultValue': False, 'label': '(GMT+07:00) Western Indonesia Time (Asia/Jakarta)', 'validFor': None, 'value': 'Asia/Jakarta'}, {'active': True, 'defaultValue': False, 'label': '(GMT+07:00) Krasnoyarsk Standard Time (Asia/Krasnoyarsk)', 'validFor': None, 'value': 'Asia/Krasnoyarsk'}, {'active': True, 'defaultValue': False, 'label': '(GMT+07:00) Krasnoyarsk Standard Time (Asia/Novokuznetsk)', 'validFor': None, 'value': 'Asia/Novokuznetsk'}, {'active': True, 'defaultValue': False, 'label': '(GMT+07:00) Novosibirsk Standard Time (Asia/Novosibirsk)', 'validFor': None, 'value': 'Asia/Novosibirsk'}, {'active': True, 'defaultValue': False, 'label': '(GMT+07:00) Indochina Time (Asia/Phnom_Penh)', 'validFor': None, 'value': 'Asia/Phnom_Penh'}, {'active': True, 'defaultValue': False, 'label': '(GMT+07:00) Western Indonesia Time (Asia/Pontianak)', 'validFor': None, 'value': 'Asia/Pontianak'}, {'active': True, 'defaultValue': False, 'label': '(GMT+07:00) Moscow Standard Time + 4 (Asia/Tomsk)', 'validFor': None, 'value': 'Asia/Tomsk'}, {'active': True, 'defaultValue': False, 'label': '(GMT+07:00) Indochina Time (Asia/Vientiane)', 'validFor': None, 'value': 'Asia/Vientiane'}, {'active': True, 'defaultValue': False, 'label': '(GMT+07:00) Christmas Island Time (Indian/Christmas)', 'validFor': None, 'value': 'Indian/Christmas'}, {'active': True, 'defaultValue': False, 'label': '(GMT+06:30) Myanmar Time (Asia/Rangoon)', 'validFor': None, 'value': 'Asia/Rangoon'}, {'active': True, 'defaultValue': False, 'label': '(GMT+06:30) Cocos Islands Time (Indian/Cocos)', 'validFor': None, 'value': 'Indian/Cocos'}, {'active': True, 'defaultValue': False, 'label': '(GMT+06:00) Vostok Time (Antarctica/Vostok)', 'validFor': None, 'value': 'Antarctica/Vostok'}, {'active': True, 'defaultValue': False, 'label': '(GMT+06:00) East Kazakhstan Time (Asia/Almaty)', 'validFor': None, 'value': 'Asia/Almaty'}, {'active': True, 'defaultValue': False, 'label': '(GMT+06:00) Kyrgyzstan Time (Asia/Bishkek)', 'validFor': None, 'value': 'Asia/Bishkek'}, {'active': True, 'defaultValue': False, 'label': '(GMT+06:00) Bangladesh Standard Time (Asia/Dhaka)', 'validFor': None, 'value': 'Asia/Dhaka'}, {'active': True, 'defaultValue': False, 'label': '(GMT+06:00) Omsk Standard Time (Asia/Omsk)', 'validFor': None, 'value': 'Asia/Omsk'}, {'active': True, 'defaultValue': False, 'label': '(GMT+06:00) East Kazakhstan Time (Asia/Qostanay)', 'validFor': None, 'value': 'Asia/Qostanay'}, {'active': True, 'defaultValue': False, 'label': '(GMT+06:00) Bhutan Time (Asia/Thimphu)', 'validFor': None, 'value': 'Asia/Thimphu'}, {'active': True, 'defaultValue': False, 'label': '(GMT+06:00) China Standard Time (Asia/Urumqi)', 'validFor': None, 'value': 'Asia/Urumqi'}, {'active': True, 'defaultValue': False, 'label': '(GMT+06:00) Indian Ocean Time (Indian/Chagos)', 'validFor': None, 'value': 'Indian/Chagos'}, {'active': True, 'defaultValue': False, 'label': '(GMT+05:45) Nepal Time (Asia/Kathmandu)', 'validFor': None, 'value': 'Asia/Kathmandu'}, {'active': True, 'defaultValue': False, 'label': '(GMT+05:30) India Standard Time (Asia/Colombo)', 'validFor': None, 'value': 'Asia/Colombo'}, {'active': True, 'defaultValue': False, 'label': '(GMT+05:30) India Standard Time (Asia/Kolkata)', 'validFor': None, 'value': 'Asia/Kolkata'}, {'active': True, 'defaultValue': False, 'label': '(GMT+05:00) Mawson Time (Antarctica/Mawson)', 'validFor': None, 'value': 'Antarctica/Mawson'}, {'active': True, 'defaultValue': False, 'label': '(GMT+05:00) West Kazakhstan Time (Asia/Aqtau)', 'validFor': None, 'value': 'Asia/Aqtau'}, {'active': True, 'defaultValue': False, 'label': '(GMT+05:00) West Kazakhstan Time (Asia/Aqtobe)', 'validFor': None, 'value': 'Asia/Aqtobe'}, {'active': True, 'defaultValue': False, 'label': '(GMT+05:00) Turkmenistan Standard Time (Asia/Ashgabat)', 'validFor': None, 'value': 'Asia/Ashgabat'}, {'active': True, 'defaultValue': False, 'label': '(GMT+05:00) West Kazakhstan Time (Asia/Atyrau)', 'validFor': None, 'value': 'Asia/Atyrau'}, {'active': True, 'defaultValue': False, 'label': '(GMT+05:00) Tajikistan Time (Asia/Dushanbe)', 'validFor': None, 'value': 'Asia/Dushanbe'}, {'active': True, 'defaultValue': False, 'label': '(GMT+05:00) Pakistan Standard Time (Asia/Karachi)', 'validFor': None, 'value': 'Asia/Karachi'}, {'active': True, 'defaultValue': False, 'label': '(GMT+05:00) West Kazakhstan Time (Asia/Oral)', 'validFor': None, 'value': 'Asia/Oral'}, {'active': True, 'defaultValue': False, 'label': '(GMT+05:00) West Kazakhstan Time (Asia/Qyzylorda)', 'validFor': None, 'value': 'Asia/Qyzylorda'}, {'active': True, 'defaultValue': False, 'label': '(GMT+05:00) Uzbekistan Standard Time (Asia/Samarkand)', 'validFor': None, 'value': 'Asia/Samarkand'}, {'active': True, 'defaultValue': False, 'label': '(GMT+05:00) Uzbekistan Standard Time (Asia/Tashkent)', 'validFor': None, 'value': 'Asia/Tashkent'}, {'active': True, 'defaultValue': False, 'label': '(GMT+05:00) Yekaterinburg Standard Time (Asia/Yekaterinburg)', 'validFor': None, 'value': 'Asia/Yekaterinburg'}, {'active': True, 'defaultValue': False, 'label': '(GMT+05:00) French Southern & Antarctic Time (Indian/Kerguelen)', 'validFor': None, 'value': 'Indian/Kerguelen'}, {'active': True, 'defaultValue': False, 'label': '(GMT+05:00) Maldives Time (Indian/Maldives)', 'validFor': None, 'value': 'Indian/Maldives'}, {'active': True, 'defaultValue': False, 'label': '(GMT+04:30) Afghanistan Time (Asia/Kabul)', 'validFor': None, 'value': 'Asia/Kabul'}, {'active': True, 'defaultValue': False, 'label': '(GMT+04:30) Iran Daylight Time (Asia/Tehran)', 'validFor': None, 'value': 'Asia/Tehran'}, {'active': True, 'defaultValue': False, 'label': '(GMT+04:00) Azerbaijan Standard Time (Asia/Baku)', 'validFor': None, 'value': 'Asia/Baku'}, {'active': True, 'defaultValue': False, 'label': '(GMT+04:00) Gulf Standard Time (Asia/Dubai)', 'validFor': None, 'value': 'Asia/Dubai'}, {'active': True, 'defaultValue': False, 'label': '(GMT+04:00) Gulf Standard Time (Asia/Muscat)', 'validFor': None, 'value': 'Asia/Muscat'}, {'active': True, 'defaultValue': False, 'label': '(GMT+04:00) Georgia Standard Time (Asia/Tbilisi)', 'validFor': None, 'value': 'Asia/Tbilisi'}, {'active': True, 'defaultValue': False, 'label': '(GMT+04:00) Armenia Standard Time (Asia/Yerevan)', 'validFor': None, 'value': 'Asia/Yerevan'}, {'active': True, 'defaultValue': False, 'label': '(GMT+04:00) Samara Standard Time (Europe/Astrakhan)', 'validFor': None, 'value': 'Europe/Astrakhan'}, {'active': True, 'defaultValue': False, 'label': '(GMT+04:00) Samara Standard Time (Europe/Samara)', 'validFor': None, 'value': 'Europe/Samara'}, {'active': True, 'defaultValue': False, 'label': '(GMT+04:00) Moscow Standard Time + 1 (Europe/Saratov)', 'validFor': None, 'value': 'Europe/Saratov'}, {'active': True, 'defaultValue': False, 'label': '(GMT+04:00) Moscow Standard Time + 1 (Europe/Ulyanovsk)', 'validFor': None, 'value': 'Europe/Ulyanovsk'}, {'active': True, 'defaultValue': False, 'label': '(GMT+04:00) Seychelles Time (Indian/Mahe)', 'validFor': None, 'value': 'Indian/Mahe'}, {'active': True, 'defaultValue': False, 'label': '(GMT+04:00) Mauritius Standard Time (Indian/Mauritius)', 'validFor': None, 'value': 'Indian/Mauritius'}, {'active': True, 'defaultValue': False, 'label': '(GMT+04:00) Réunion Time (Indian/Reunion)', 'validFor': None, 'value': 'Indian/Reunion'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) East Africa Time (Africa/Addis_Ababa)', 'validFor': None, 'value': 'Africa/Addis_Ababa'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) East Africa Time (Africa/Asmera)', 'validFor': None, 'value': 'Africa/Asmera'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) East Africa Time (Africa/Dar_es_Salaam)', 'validFor': None, 'value': 'Africa/Dar_es_Salaam'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) East Africa Time (Africa/Djibouti)', 'validFor': None, 'value': 'Africa/Djibouti'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) East Africa Time (Africa/Kampala)', 'validFor': None, 'value': 'Africa/Kampala'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) East Africa Time (Africa/Mogadishu)', 'validFor': None, 'value': 'Africa/Mogadishu'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) East Africa Time (Africa/Nairobi)', 'validFor': None, 'value': 'Africa/Nairobi'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) Syowa Time (Antarctica/Syowa)', 'validFor': None, 'value': 'Antarctica/Syowa'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) Arabian Standard Time (Asia/Aden)', 'validFor': None, 'value': 'Asia/Aden'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) Eastern European Summer Time (Asia/Amman)', 'validFor': None, 'value': 'Asia/Amman'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) Arabian Standard Time (Asia/Baghdad)', 'validFor': None, 'value': 'Asia/Baghdad'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) Arabian Standard Time (Asia/Bahrain)', 'validFor': None, 'value': 'Asia/Bahrain'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) Eastern European Summer Time (Asia/Beirut)', 'validFor': None, 'value': 'Asia/Beirut'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) Eastern European Summer Time (Asia/Damascus)', 'validFor': None, 'value': 'Asia/Damascus'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) Eastern European Summer Time (Asia/Famagusta)', 'validFor': None, 'value': 'Asia/Famagusta'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) Eastern European Summer Time (Asia/Gaza)', 'validFor': None, 'value': 'Asia/Gaza'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) Eastern European Summer Time (Asia/Hebron)', 'validFor': None, 'value': 'Asia/Hebron'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) Israel Daylight Time (Asia/Jerusalem)', 'validFor': None, 'value': 'Asia/Jerusalem'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) Arabian Standard Time (Asia/Kuwait)', 'validFor': None, 'value': 'Asia/Kuwait'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) Eastern European Summer Time (Asia/Nicosia)', 'validFor': None, 'value': 'Asia/Nicosia'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) Arabian Standard Time (Asia/Qatar)', 'validFor': None, 'value': 'Asia/Qatar'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) Arabian Standard Time (Asia/Riyadh)', 'validFor': None, 'value': 'Asia/Riyadh'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) Eastern European Summer Time (Europe/Athens)', 'validFor': None, 'value': 'Europe/Athens'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) Eastern European Summer Time (Europe/Bucharest)', 'validFor': None, 'value': 'Europe/Bucharest'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) Eastern European Summer Time (Europe/Chisinau)', 'validFor': None, 'value': 'Europe/Chisinau'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) Eastern European Summer Time (Europe/Helsinki)', 'validFor': None, 'value': 'Europe/Helsinki'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) Eastern European Standard Time (Europe/Istanbul)', 'validFor': None, 'value': 'Europe/Istanbul'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) Eastern European Summer Time (Europe/Kiev)', 'validFor': None, 'value': 'Europe/Kiev'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) Moscow Standard Time (Europe/Kirov)', 'validFor': None, 'value': 'Europe/Kirov'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) Eastern European Summer Time (Europe/Mariehamn)', 'validFor': None, 'value': 'Europe/Mariehamn'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) Moscow Standard Time (Europe/Minsk)', 'validFor': None, 'value': 'Europe/Minsk'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) Moscow Standard Time (Europe/Moscow)', 'validFor': None, 'value': 'Europe/Moscow'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) Eastern European Summer Time (Europe/Riga)', 'val