,aggregatable,aiPredictionField,autoNumber,byteLength,calculated,calculatedFormula,cascadeDelete,caseSensitive,compoundFieldName,controllerName,createable,custom,defaultValue,defaultValueFormula,defaultedOnCreate,dependentPicklist,deprecatedAndHidden,digits,displayLocationInDecimal,encrypted,externalId,extraTypeInfo,filterable,filteredLookupInfo,formulaTreatNullNumberAsZero,groupable,highScaleNumber,htmlFormatted,idLookup,inlineHelpText,label,length,mask,maskType,name,nameField,namePointing,nillable,permissionable,picklistValues,polymorphicForeignKey,precision,queryByDistance,referenceTargetField,referenceTo,relationshipName,relationshipOrder,requiredOnCreate,restrictedDelete,restrictedPicklist,scale,searchPrefilterable,soapType,sobject,sortable,type,unique,updateable,writeRequiresMasterRead
idFor': None, 'value': 'Europe/Riga'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) Moscow Standard Time (Europe/Simferopol)', 'validFor': None, 'value': 'Europe/Simferopol'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) Eastern European Summer Time (Europe/Sofia)', 'validFor': None, 'value': 'Europe/Sofia'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) Eastern European Summer Time (Europe/Tallinn)', 'validFor': None, 'value': 'Europe/Tallinn'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) Eastern European Summer Time (Europe/Uzhgorod)', 'validFor': None, 'value': 'Europe/Uzhgorod'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) Eastern European Summer Time (Europe/Vilnius)', 'validFor': None, 'value': 'Europe/Vilnius'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) Volgograd Standard Time (Europe/Volgograd)', 'validFor': None, 'value': 'Europe/Volgograd'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) Eastern European Summer Time (Europe/Zaporozhye)', 'validFor': None, 'value': 'Europe/Zaporozhye'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) East Africa Time (Indian/Antananarivo)', 'validFor': None, 'value': 'Indian/Antananarivo'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) East Africa Time (Indian/Comoro)', 'validFor': None, 'value': 'Indian/Comoro'}, {'active': True, 'defaultValue': False, 'label': '(GMT+03:00) East Africa Time (Indian/Mayotte)', 'validFor': None, 'value': 'Indian/Mayotte'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central Africa Time (Africa/Blantyre)', 'validFor': None, 'value': 'Africa/Blantyre'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central Africa Time (Africa/Bujumbura)', 'validFor': None, 'value': 'Africa/Bujumbura'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Eastern European Standard Time (Africa/Cairo)', 'validFor': None, 'value': 'Africa/Cairo'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central European Summer Time (Africa/Ceuta)', 'validFor': None, 'value': 'Africa/Ceuta'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central Africa Time (Africa/Gaborone)', 'validFor': None, 'value': 'Africa/Gaborone'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central Africa Time (Africa/Harare)', 'validFor': None, 'value': 'Africa/Harare'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) South Africa Standard Time (Africa/Johannesburg)', 'validFor': None, 'value': 'Africa/Johannesburg'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central Africa Time (Africa/Juba)', 'validFor': None, 'value': 'Africa/Juba'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central Africa Time (Africa/Khartoum)', 'validFor': None, 'value': 'Africa/Khartoum'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central Africa Time (Africa/Kigali)', 'validFor': None, 'value': 'Africa/Kigali'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central Africa Time (Africa/Lubumbashi)', 'validFor': None, 'value': 'Africa/Lubumbashi'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central Africa Time (Africa/Lusaka)', 'validFor': None, 'value': 'Africa/Lusaka'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central Africa Time (Africa/Maputo)', 'validFor': None, 'value': 'Africa/Maputo'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) South Africa Standard Time (Africa/Maseru)', 'validFor': None, 'value': 'Africa/Maseru'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) South Africa Standard Time (Africa/Mbabane)', 'validFor': None, 'value': 'Africa/Mbabane'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Eastern European Standard Time (Africa/Tripoli)', 'validFor': None, 'value': 'Africa/Tripoli'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central Africa Time (Africa/Windhoek)', 'validFor': None, 'value': 'Africa/Windhoek'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central European Summer Time (Antarctica/Troll)', 'validFor': None, 'value': 'Antarctica/Troll'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central European Summer Time (Arctic/Longyearbyen)', 'validFor': None, 'value': 'Arctic/Longyearbyen'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central European Summer Time (Europe/Amsterdam)', 'validFor': None, 'value': 'Europe/Amsterdam'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central European Summer Time (Europe/Andorra)', 'validFor': None, 'value': 'Europe/Andorra'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central European Summer Time (Europe/Belgrade)', 'validFor': None, 'value': 'Europe/Belgrade'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central European Summer Time (Europe/Berlin)', 'validFor': None, 'value': 'Europe/Berlin'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central European Summer Time (Europe/Bratislava)', 'validFor': None, 'value': 'Europe/Bratislava'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central European Summer Time (Europe/Brussels)', 'validFor': None, 'value': 'Europe/Brussels'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central European Summer Time (Europe/Budapest)', 'validFor': None, 'value': 'Europe/Budapest'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central European Summer Time (Europe/Busingen)', 'validFor': None, 'value': 'Europe/Busingen'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central European Summer Time (Europe/Copenhagen)', 'validFor': None, 'value': 'Europe/Copenhagen'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central European Summer Time (Europe/Gibraltar)', 'validFor': None, 'value': 'Europe/Gibraltar'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Eastern European Standard Time (Europe/Kaliningrad)', 'validFor': None, 'value': 'Europe/Kaliningrad'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central European Summer Time (Europe/Ljubljana)', 'validFor': None, 'value': 'Europe/Ljubljana'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central European Summer Time (Europe/Luxembourg)', 'validFor': None, 'value': 'Europe/Luxembourg'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central European Summer Time (Europe/Madrid)', 'validFor': None, 'value': 'Europe/Madrid'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central European Summer Time (Europe/Malta)', 'validFor': None, 'value': 'Europe/Malta'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central European Summer Time (Europe/Monaco)', 'validFor': None, 'value': 'Europe/Monaco'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central European Summer Time (Europe/Oslo)', 'validFor': None, 'value': 'Europe/Oslo'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central European Summer Time (Europe/Paris)', 'validFor': None, 'value': 'Europe/Paris'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central European Summer Time (Europe/Podgorica)', 'validFor': None, 'value': 'Europe/Podgorica'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central European Summer Time (Europe/Prague)', 'validFor': None, 'value': 'Europe/Prague'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central European Summer Time (Europe/Rome)', 'validFor': None, 'value': 'Europe/Rome'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central European Summer Time (Europe/San_Marino)', 'validFor': None, 'value': 'Europe/San_Marino'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central European Summer Time (Europe/Sarajevo)', 'validFor': None, 'value': 'Europe/Sarajevo'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central European Summer Time (Europe/Skopje)', 'validFor': None, 'value': 'Europe/Skopje'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central European Summer Time (Europe/Stockholm)', 'validFor': None, 'value': 'Europe/Stockholm'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central European Summer Time (Europe/Tirane)', 'validFor': None, 'value': 'Europe/Tirane'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central European Summer Time (Europe/Vaduz)', 'validFor': None, 'value': 'Europe/Vaduz'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central European Summer Time (Europe/Vatican)', 'validFor': None, 'value': 'Europe/Vatican'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central European Summer Time (Europe/Vienna)', 'validFor': None, 'value': 'Europe/Vienna'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central European Summer Time (Europe/Warsaw)', 'validFor': None, 'value': 'Europe/Warsaw'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central European Summer Time (Europe/Zagreb)', 'validFor': None, 'value': 'Europe/Zagreb'}, {'active': True, 'defaultValue': False, 'label': '(GMT+02:00) Central European Summer Time (Europe/Zurich)', 'validFor': None, 'value': 'Europe/Zurich'}, {'active': True, 'defaultValue': False, 'label': '(GMT+01:00) Central European Standard Time (Africa/Algiers)', 'validFor': None, 'value': 'Africa/Algiers'}, {'active': True, 'defaultValue': False, 'label': '(GMT+01:00) West Africa Standard Time (Africa/Bangui)', 'validFor': None, 'value': 'Africa/Bangui'}, {'active': True, 'defaultValue': False, 'label': '(GMT+01:00) West Africa Standard Time (Africa/Brazzaville)', 'validFor': None, 'value': 'Africa/Brazzaville'}, {'active': True, 'defaultValue': False, 'label': '(GMT+01:00) Western European Summer Time (Africa/Casablanca)', 'validFor': None, 'value': 'Africa/Casablanca'}, {'active': True, 'defaultValue': False, 'label': '(GMT+01:00) West Africa Standard Time (Africa/Douala)', 'validFor': None, 'value': 'Africa/Douala'}, {'active': True, 'defaultValue': False, 'label': '(GMT+01:00) Western European Summer Time (Africa/El_Aaiun)', 'validFor': None, 'value': 'Africa/El_Aaiun'}, {'active': True, 'defaultValue': False, 'label': '(GMT+01:00) West Africa Standard Time (Africa/Kinshasa)', 'validFor': None, 'value': 'Africa/Kinshasa'}, {'active': True, 'defaultValue': False, 'label': '(GMT+01:00) West Africa Standard Time (Africa/Lagos)', 'validFor': None, 'value': 'Africa/Lagos'}, {'active': True, 'defaultValue': False, 'label': '(GMT+01:00) West Africa Standard Time (Africa/Libreville)', 'validFor': None, 'value': 'Africa/Libreville'}, {'active': True, 'defaultValue': False, 'label': '(GMT+01:00) West Africa Standard Time (Africa/Luanda)', 'validFor': None, 'value': 'Africa/Luanda'}, {'active': True, 'defaultValue': False, 'label': '(GMT+01:00) West Africa Standard Time (Africa/Malabo)', 'validFor': None, 'value': 'Africa/Malabo'}, {'active': True, 'defaultValue': False, 'label': '(GMT+01:00) West Africa Standard Time (Africa/Ndjamena)', 'validFor': None, 'value': 'Africa/Ndjamena'}, {'active': True, 'defaultValue': False, 'label': '(GMT+01:00) West Africa Standard Time (Africa/Niamey)', 'validFor': None, 'value': 'Africa/Niamey'}, {'active': True, 'defaultValue': False, 'label': '(GMT+01:00) West Africa Standard Time (Africa/Porto-Novo)', 'validFor': None, 'value': 'Africa/Porto-Novo'}, {'active': True, 'defaultValue': False, 'label': '(GMT+01:00) Central European Standard Time (Africa/Tunis)', 'validFor': None, 'value': 'Africa/Tunis'}, {'active': True, 'defaultValue': False, 'label': '(GMT+01:00) Western European Summer Time (Atlantic/Canary)', 'validFor': None, 'value': 'Atlantic/Canary'}, {'active': True, 'defaultValue': False, 'label': '(GMT+01:00) Western European Summer Time (Atlantic/Faeroe)', 'validFor': None, 'value': 'Atlantic/Faeroe'}, {'active': True, 'defaultValue': False, 'label': '(GMT+01:00) Western European Summer Time (Atlantic/Madeira)', 'validFor': None, 'value': 'Atlantic/Madeira'}, {'active': True, 'defaultValue': False, 'label': '(GMT+01:00) Irish Standard Time (Europe/Dublin)', 'validFor': None, 'value': 'Europe/Dublin'}, {'active': True, 'defaultValue': False, 'label': '(GMT+01:00) British Summer Time (Europe/Guernsey)', 'validFor': None, 'value': 'Europe/Guernsey'}, {'active': True, 'defaultValue': False, 'label': '(GMT+01:00) British Summer Time (Europe/Isle_of_Man)', 'validFor': None, 'value': 'Europe/Isle_of_Man'}, {'active': True, 'defaultValue': False, 'label': '(GMT+01:00) British Summer Time (Europe/Jersey)', 'validFor': None, 'value': 'Europe/Jersey'}, {'active': True, 'defaultValue': False, 'label': '(GMT+01:00) Western European Summer Time (Europe/Lisbon)', 'validFor': None, 'value': 'Europe/Lisbon'}, {'active': True, 'defaultValue': False, 'label': '(GMT+01:00) British Summer Time (Europe/London)', 'validFor': None, 'value': 'Europe/London'}, {'active': True, 'defaultValue': False, 'label': '(GMT+00:00) Greenwich Mean Time (Africa/Abidjan)', 'validFor': None, 'value': 'Africa/Abidjan'}, {'active': True, 'defaultValue': False, 'label': '(GMT+00:00) Greenwich Mean Time (Africa/Accra)', 'validFor': None, 'value': 'Africa/Accra'}, {'active': True, 'defaultValue': False, 'label': '(GMT+00:00) Greenwich Mean Time (Africa/Bamako)', 'validFor': None, 'value': 'Africa/Bamako'}, {'active': True, 'defaultValue': False, 'label': '(GMT+00:00) Greenwich Mean Time (Africa/Banjul)', 'validFor': None, 'value': 'Africa/Banjul'}, {'active': True, 'defaultValue': False, 'label': '(GMT+00:00) Greenwich Mean Time (Africa/Bissau)', 'validFor': None, 'value': 'Africa/Bissau'}, {'active': True, 'defaultValue': False, 'label': '(GMT+00:00) Greenwich Mean Time (Africa/Conakry)', 'validFor': None, 'value': 'Africa/Conakry'}, {'active': True, 'defaultValue': False, 'label': '(GMT+00:00) Greenwich Mean Time (Africa/Dakar)', 'validFor': None, 'value': 'Africa/Dakar'}, {'active': True, 'defaultValue': False, 'label': '(GMT+00:00) Greenwich Mean Time (Africa/Freetown)', 'validFor': None, 'value': 'Africa/Freetown'}, {'active': True, 'defaultValue': False, 'label': '(GMT+00:00) Greenwich Mean Time (Africa/Lome)', 'validFor': None, 'value': 'Africa/Lome'}, {'active': True, 'defaultValue': False, 'label': '(GMT+00:00) Greenwich Mean Time (Africa/Monrovia)', 'validFor': None, 'value': 'Africa/Monrovia'}, {'active': True, 'defaultValue': False, 'label': '(GMT+00:00) Greenwich Mean Time (Africa/Nouakchott)', 'validFor': None, 'value': 'Africa/Nouakchott'}, {'active': True, 'defaultValue': False, 'label': '(GMT+00:00) Greenwich Mean Time (Africa/Ouagadougou)', 'validFor': None, 'value': 'Africa/Ouagadougou'}, {'active': True, 'defaultValue': False, 'label': '(GMT+00:00) Greenwich Mean Time (Africa/Sao_Tome)', 'validFor': None, 'value': 'Africa/Sao_Tome'}, {'active': True, 'defaultValue': False, 'label': '(GMT+00:00) Greenwich Mean Time (America/Danmarkshavn)', 'validFor': None, 'value': 'America/Danmarkshavn'}, {'active': True, 'defaultValue': False, 'label': '(GMT+00:00) East Greenland Summer Time (America/Scoresbysund)', 'validFor': None, 'value': 'America/Scoresbysund'}, {'active': True, 'defaultValue': False, 'label': '(GMT+00:00) Azores Summer Time (Atlantic/Azores)', 'validFor': None, 'value': 'Atlantic/Azores'}, {'active': True, 'defaultValue': False, 'label': '(GMT+00:00) Greenwich Mean Time (Atlantic/Reykjavik)', 'validFor': None, 'value': 'Atlantic/Reykjavik'}, {'active': True, 'defaultValue': False, 'label': '(GMT+00:00) Greenwich Mean Time (Atlantic/St_Helena)', 'validFor': None, 'value': 'Atlantic/St_Helena'}, {'active': True, 'defaultValue': False, 'label': '(GMT+00:00) Greenwich Mean Time (GMT)', 'validFor': None, 'value': 'GMT'}, {'active': True, 'defaultValue': False, 'label': '(GMT-01:00) Cape Verde Standard Time (Atlantic/Cape_Verde)', 'validFor': None, 'value': 'Atlantic/Cape_Verde'}, {'active': True, 'defaultValue': False, 'label': '(GMT-02:00) West Greenland Summer Time (America/Godthab)', 'validFor': None, 'value': 'America/Godthab'}, {'active': True, 'defaultValue': False, 'label': '(GMT-02:00) St. Pierre & Miquelon Daylight Time (America/Miquelon)', 'validFor': None, 'value': 'America/Miquelon'}, {'active': True, 'defaultValue': False, 'label': '(GMT-02:00) Fernando de Noronha Standard Time (America/Noronha)', 'validFor': None, 'value': 'America/Noronha'}, {'active': True, 'defaultValue': False, 'label': '(GMT-02:00) South Georgia Time (Atlantic/South_Georgia)', 'validFor': None, 'value': 'Atlantic/South_Georgia'}, {'active': True, 'defaultValue': False, 'label': '(GMT-02:30) Newfoundland Daylight Time (America/St_Johns)', 'validFor': None, 'value': 'America/St_Johns'}, {'active': True, 'defaultValue': False, 'label': '(GMT-03:00) Brasilia Standard Time (America/Araguaina)', 'validFor': None, 'value': 'America/Araguaina'}, {'active': True, 'defaultValue': False, 'label': '(GMT-03:00) Argentina Standard Time (America/Argentina/Buenos_Aires)', 'validFor': None, 'value': 'America/Argentina/Buenos_Aires'}, {'active': True, 'defaultValue': False, 'label': '(GMT-03:00) Argentina Standard Time (America/Argentina/La_Rioja)', 'validFor': None, 'value': 'America/Argentina/La_Rioja'}, {'active': True, 'defaultValue': False, 'label': '(GMT-03:00) Argentina Standard Time (America/Argentina/Rio_Gallegos)', 'validFor': None, 'value': 'America/Argentina/Rio_Gallegos'}, {'active': True, 'defaultValue': False, 'label': '(GMT-03:00) Argentina Standard Time (America/Argentina/Salta)', 'validFor': None, 'value': 'America/Argentina/Salta'}, {'active': True, 'defaultValue': False, 'label': '(GMT-03:00) Argentina Standard Time (America/Argentina/San_Juan)', 'validFor': None, 'value': 'America/Argentina/San_Juan'}, {'active': True, 'defaultValue': False, 'label': '(GMT-03:00) Argentina Standard Time (America/Argentina/San_Luis)', 'validFor': None, 'value': 'America/Argentina/San_Luis'}, {'active': True, 'defaultValue': False, 'label': '(GMT-03:00) Argentina Standard Time (America/Argentina/Tucuman)', 'validFor': None, 'value': 'America/Argentina/Tucuman'}, {'active': True, 'defaultValue': False, 'label': '(GMT-03:00) Argentina Standard Time (America/Argentina/Ushuaia)', 'validFor': None, 'value': 'America/Argentina/Ushuaia'}, {'active': True, 'defaultValue': False, 'label': '(GMT-03:00) Brasilia Standard Time (America/Bahia)', 'validFor': None, 'value': 'America/Bahia'}, {'active': True, 'defaultValue': False, 'label': '(GMT-03:00) Brasilia Standard Time (America/Belem)', 'validFor': None, 'value': 'America/Belem'}, {'active': True, 'defaultValue': False, 'label': '(GMT-03:00) Argentina Standard Time (America/Catamarca)', 'validFor': None, 'value': 'America/Catamarca'}, {'active': True, 'defaultValue': False, 'label': '(GMT-03:00) French Guiana Time (America/Cayenne)', 'validFor': None, 'value': 'America/Cayenne'}, {'active': True, 'defaultValue': False, 'label': '(GMT-03:00) Argentina Standard Time (America/Cordoba)', 'validFor': None, 'value': 'America/Cordoba'}, {'active': True, 'defaultValue': False, 'label': '(GMT-03:00) Brasilia Standard Time (America/Fortaleza)', 'validFor': None, 'value': 'America/Fortaleza'}, {'active': True, 'defaultValue': False, 'label': '(GMT-03:00) Atlantic Daylight Time (America/Glace_Bay)', 'validFor': None, 'value': 'America/Glace_Bay'}, {'active': True, 'defaultValue': False, 'label': '(GMT-03:00) Atlantic Daylight Time (America/Goose_Bay)', 'validFor': None, 'value': 'America/Goose_Bay'}, {'active': True, 'defaultValue': False, 'label': '(GMT-03:00) Atlantic Daylight Time (America/Halifax)', 'validFor': None, 'value': 'America/Halifax'}, {'active': True, 'defaultValue': False, 'label': '(GMT-03:00) Argentina Standard Time (America/Jujuy)', 'validFor': None, 'value': 'America/Jujuy'}, {'active': True, 'defaultValue': False, 'label': '(GMT-03:00) Brasilia Standard Time (America/Maceio)', 'validFor': None, 'value': 'America/Maceio'}, {'active': True, 'defaultValue': False, 'label': '(GMT-03:00) Argentina Standard Time (America/Mendoza)', 'validFor': None, 'value': 'America/Mendoza'}, {'active': True, 'defaultValue': False, 'label': '(GMT-03:00) Atlantic Daylight Time (America/Moncton)', 'validFor': None, 'value': 'America/Moncton'}, {'active': True, 'defaultValue': False, 'label': '(GMT-03:00) Uruguay Standard Time (America/Montevideo)', 'validFor': None, 'value': 'America/Montevideo'}, {'active': True, 'defaultValue': False, 'label': '(GMT-03:00) Suriname Time (America/Paramaribo)', 'validFor': None, 'value': 'America/Paramaribo'}, {'active': True, 'defaultValue': False, 'label': '(GMT-03:00) Chile Standard Time (America/Punta_Arenas)', 'validFor': None, 'value': 'America/Punta_Arenas'}, {'active': True, 'defaultValue': False, 'label': '(GMT-03:00) Brasilia Standard Time (America/Recife)', 'validFor': None, 'value': 'America/Recife'}, {'active': True, 'defaultValue': False, 'label': '(GMT-03:00) Brasilia Standard Time (America/Santarem)', 'validFor': None, 'value': 'America/Santarem'}, {'active': True, 'defaultValue': False, 'label': '(GMT-03:00) Chile Summer Time (America/Santiago)', 'validFor': None, 'value': 'America/Santiago'}, {'active': True, 'defaultValue': False, 'label': '(GMT-03:00) Brasilia Standard Time (America/Sao_Paulo)', 'validFor': None, 'value': 'America/Sao_Paulo'}, {'active': True, 'defaultValue': False, 'label': '(GMT-03:00) Atlantic Daylight Time (America/Thule)', 'validFor': None, 'value': 'America/Thule'}, {'active': True, 'defaultValue': False, 'label': '(GMT-03:00) Chile Standard Time (Antarctica/Palmer)', 'validFor': None, 'value': 'Antarctica/Palmer'}, {'active': True, 'defaultValue': False, 'label': '(GMT-03:00) Rothera Time (Antarctica/Rothera)', 'validFor': None, 'value': 'Antarctica/Rothera'}, {'active': True, 'defaultValue': False, 'label': '(GMT-03:00) Atlantic Daylight Time (Atlantic/Bermuda)', 'validFor': None, 'value': 'Atlantic/Bermuda'}, {'active': True, 'defaultValue': False, 'label': '(GMT-03:00) Falkland Islands Standard Time (Atlantic/Stanley)', 'validFor': None, 'value': 'Atlantic/Stanley'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Atlantic Standard Time (America/Anguilla)', 'validFor': None, 'value': 'America/Anguilla'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Atlantic Standard Time (America/Antigua)', 'validFor': None, 'value': 'America/Antigua'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Atlantic Standard Time (America/Aruba)', 'validFor': None, 'value': 'America/Aruba'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Paraguay Standard Time (America/Asuncion)', 'validFor': None, 'value': 'America/Asuncion'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Atlantic Standard Time (America/Barbados)', 'validFor': None, 'value': 'America/Barbados'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Atlantic Standard Time (America/Blanc-Sablon)', 'validFor': None, 'value': 'America/Blanc-Sablon'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Amazon Standard Time (America/Boa_Vista)', 'validFor': None, 'value': 'America/Boa_Vista'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Amazon Standard Time (America/Campo_Grande)', 'validFor': None, 'value': 'America/Campo_Grande'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Venezuela Time (America/Caracas)', 'validFor': None, 'value': 'America/Caracas'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Amazon Standard Time (America/Cuiaba)', 'validFor': None, 'value': 'America/Cuiaba'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Atlantic Standard Time (America/Curacao)', 'validFor': None, 'value': 'Americ