,aggregatable,aiPredictionField,autoNumber,byteLength,calculated,calculatedFormula,cascadeDelete,caseSensitive,compoundFieldName,controllerName,createable,custom,defaultValue,defaultValueFormula,defaultedOnCreate,dependentPicklist,deprecatedAndHidden,digits,displayLocationInDecimal,encrypted,externalId,extraTypeInfo,filterable,filteredLookupInfo,formulaTreatNullNumberAsZero,groupable,highScaleNumber,htmlFormatted,idLookup,inlineHelpText,label,length,mask,maskType,name,nameField,namePointing,nillable,permissionable,picklistValues,polymorphicForeignKey,precision,queryByDistance,referenceTargetField,referenceTo,relationshipName,relationshipOrder,requiredOnCreate,restrictedDelete,restrictedPicklist,scale,searchPrefilterable,soapType,sobject,sortable,type,unique,updateable,writeRequiresMasterRead
a/Curacao'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Eastern Daylight Time (America/Detroit)', 'validFor': None, 'value': 'America/Detroit'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Atlantic Standard Time (America/Dominica)', 'validFor': None, 'value': 'America/Dominica'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Eastern Daylight Time (America/Grand_Turk)', 'validFor': None, 'value': 'America/Grand_Turk'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Atlantic Standard Time (America/Grenada)', 'validFor': None, 'value': 'America/Grenada'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Atlantic Standard Time (America/Guadeloupe)', 'validFor': None, 'value': 'America/Guadeloupe'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Guyana Time (America/Guyana)', 'validFor': None, 'value': 'America/Guyana'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Cuba Daylight Time (America/Havana)', 'validFor': None, 'value': 'America/Havana'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Eastern Daylight Time (America/Indiana/Indianapolis)', 'validFor': None, 'value': 'America/Indiana/Indianapolis'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Eastern Daylight Time (America/Indiana/Marengo)', 'validFor': None, 'value': 'America/Indiana/Marengo'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Eastern Daylight Time (America/Indiana/Petersburg)', 'validFor': None, 'value': 'America/Indiana/Petersburg'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Eastern Daylight Time (America/Indiana/Vevay)', 'validFor': None, 'value': 'America/Indiana/Vevay'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Eastern Daylight Time (America/Indiana/Vincennes)', 'validFor': None, 'value': 'America/Indiana/Vincennes'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Eastern Daylight Time (America/Indiana/Winamac)', 'validFor': None, 'value': 'America/Indiana/Winamac'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Eastern Daylight Time (America/Iqaluit)', 'validFor': None, 'value': 'America/Iqaluit'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Eastern Daylight Time (America/Kentucky/Monticello)', 'validFor': None, 'value': 'America/Kentucky/Monticello'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Atlantic Standard Time (America/Kralendijk)', 'validFor': None, 'value': 'America/Kralendijk'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Bolivia Time (America/La_Paz)', 'validFor': None, 'value': 'America/La_Paz'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Eastern Daylight Time (America/Louisville)', 'validFor': None, 'value': 'America/Louisville'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Atlantic Standard Time (America/Lower_Princes)', 'validFor': None, 'value': 'America/Lower_Princes'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Amazon Standard Time (America/Manaus)', 'validFor': None, 'value': 'America/Manaus'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Atlantic Standard Time (America/Marigot)', 'validFor': None, 'value': 'America/Marigot'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Atlantic Standard Time (America/Martinique)', 'validFor': None, 'value': 'America/Martinique'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Eastern Daylight Time (America/Montreal)', 'validFor': None, 'value': 'America/Montreal'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Atlantic Standard Time (America/Montserrat)', 'validFor': None, 'value': 'America/Montserrat'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Eastern Daylight Time (America/Nassau)', 'validFor': None, 'value': 'America/Nassau'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Eastern Daylight Time (America/New_York)', 'validFor': None, 'value': 'America/New_York'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Eastern Daylight Time (America/Nipigon)', 'validFor': None, 'value': 'America/Nipigon'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Eastern Daylight Time (America/Pangnirtung)', 'validFor': None, 'value': 'America/Pangnirtung'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Eastern Daylight Time (America/Port-au-Prince)', 'validFor': None, 'value': 'America/Port-au-Prince'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Atlantic Standard Time (America/Port_of_Spain)', 'validFor': None, 'value': 'America/Port_of_Spain'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Amazon Standard Time (America/Porto_Velho)', 'validFor': None, 'value': 'America/Porto_Velho'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Atlantic Standard Time (America/Puerto_Rico)', 'validFor': None, 'value': 'America/Puerto_Rico'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Atlantic Standard Time (America/Santo_Domingo)', 'validFor': None, 'value': 'America/Santo_Domingo'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Atlantic Standard Time (America/St_Barthelemy)', 'validFor': None, 'value': 'America/St_Barthelemy'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Atlantic Standard Time (America/St_Kitts)', 'validFor': None, 'value': 'America/St_Kitts'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Atlantic Standard Time (America/St_Lucia)', 'validFor': None, 'value': 'America/St_Lucia'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Atlantic Standard Time (America/St_Thomas)', 'validFor': None, 'value': 'America/St_Thomas'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Atlantic Standard Time (America/St_Vincent)', 'validFor': None, 'value': 'America/St_Vincent'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Eastern Daylight Time (America/Thunder_Bay)', 'validFor': None, 'value': 'America/Thunder_Bay'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Eastern Daylight Time (America/Toronto)', 'validFor': None, 'value': 'America/Toronto'}, {'active': True, 'defaultValue': False, 'label': '(GMT-04:00) Atlantic Standard Time (America/Tortola)', 'validFor': None, 'value': 'America/Tortola'}, {'active': True, 'defaultValue': False, 'label': '(GMT-05:00) Central Daylight Time (America/Bahia_Banderas)', 'validFor': None, 'value': 'America/Bahia_Banderas'}, {'active': True, 'defaultValue': False, 'label': '(GMT-05:00) Colombia Standard Time (America/Bogota)', 'validFor': None, 'value': 'America/Bogota'}, {'active': True, 'defaultValue': False, 'label': '(GMT-05:00) Eastern Standard Time (America/Cancun)', 'validFor': None, 'value': 'America/Cancun'}, {'active': True, 'defaultValue': False, 'label': '(GMT-05:00) Eastern Standard Time (America/Cayman)', 'validFor': None, 'value': 'America/Cayman'}, {'active': True, 'defaultValue': False, 'label': '(GMT-05:00) Central Daylight Time (America/Chicago)', 'validFor': None, 'value': 'America/Chicago'}, {'active': True, 'defaultValue': False, 'label': '(GMT-05:00) Eastern Standard Time (America/Coral_Harbour)', 'validFor': None, 'value': 'America/Coral_Harbour'}, {'active': True, 'defaultValue': False, 'label': '(GMT-05:00) Acre Standard Time (America/Eirunepe)', 'validFor': None, 'value': 'America/Eirunepe'}, {'active': True, 'defaultValue': False, 'label': '(GMT-05:00) Ecuador Time (America/Guayaquil)', 'validFor': None, 'value': 'America/Guayaquil'}, {'active': True, 'defaultValue': False, 'label': '(GMT-05:00) Central Daylight Time (America/Indiana/Knox)', 'validFor': None, 'value': 'America/Indiana/Knox'}, {'active': True, 'defaultValue': False, 'label': '(GMT-05:00) Central Daylight Time (America/Indiana/Tell_City)', 'validFor': None, 'value': 'America/Indiana/Tell_City'}, {'active': True, 'defaultValue': False, 'label': '(GMT-05:00) Eastern Standard Time (America/Jamaica)', 'validFor': None, 'value': 'America/Jamaica'}, {'active': True, 'defaultValue': False, 'label': '(GMT-05:00) Peru Standard Time (America/Lima)', 'validFor': None, 'value': 'America/Lima'}, {'active': True, 'defaultValue': False, 'label': '(GMT-05:00) Central Daylight Time (America/Matamoros)', 'validFor': None, 'value': 'America/Matamoros'}, {'active': True, 'defaultValue': False, 'label': '(GMT-05:00) Central Daylight Time (America/Menominee)', 'validFor': None, 'value': 'America/Menominee'}, {'active': True, 'defaultValue': False, 'label': '(GMT-05:00) Central Daylight Time (America/Merida)', 'validFor': None, 'value': 'America/Merida'}, {'active': True, 'defaultValue': False, 'label': '(GMT-05:00) Central Daylight Time (America/Mexico_City)', 'validFor': None, 'value': 'America/Mexico_City'}, {'active': True, 'defaultValue': False, 'label': '(GMT-05:00) Central Daylight Time (America/Monterrey)', 'validFor': None, 'value': 'America/Monterrey'}, {'active': True, 'defaultValue': False, 'label': '(GMT-05:00) Central Daylight Time (America/North_Dakota/Beulah)', 'validFor': None, 'value': 'America/North_Dakota/Beulah'}, {'active': True, 'defaultValue': False, 'label': '(GMT-05:00) Central Daylight Time (America/North_Dakota/Center)', 'validFor': None, 'value': 'America/North_Dakota/Center'}, {'active': True, 'defaultValue': False, 'label': '(GMT-05:00) Central Daylight Time (America/North_Dakota/New_Salem)', 'validFor': None, 'value': 'America/North_Dakota/New_Salem'}, {'active': True, 'defaultValue': False, 'label': '(GMT-05:00) Eastern Standard Time (America/Panama)', 'validFor': None, 'value': 'America/Panama'}, {'active': True, 'defaultValue': False, 'label': '(GMT-05:00) Central Daylight Time (America/Rainy_River)', 'validFor': None, 'value': 'America/Rainy_River'}, {'active': True, 'defaultValue': False, 'label': '(GMT-05:00) Central Daylight Time (America/Rankin_Inlet)', 'validFor': None, 'value': 'America/Rankin_Inlet'}, {'active': True, 'defaultValue': False, 'label': '(GMT-05:00) Central Daylight Time (America/Resolute)', 'validFor': None, 'value': 'America/Resolute'}, {'active': True, 'defaultValue': False, 'label': '(GMT-05:00) Acre Standard Time (America/Rio_Branco)', 'validFor': None, 'value': 'America/Rio_Branco'}, {'active': True, 'defaultValue': False, 'label': '(GMT-05:00) Central Daylight Time (America/Winnipeg)', 'validFor': None, 'value': 'America/Winnipeg'}, {'active': True, 'defaultValue': False, 'label': '(GMT-05:00) Easter Island Summer Time (Pacific/Easter)', 'validFor': None, 'value': 'Pacific/Easter'}, {'active': True, 'defaultValue': False, 'label': '(GMT-06:00) Central Standard Time (America/Belize)', 'validFor': None, 'value': 'America/Belize'}, {'active': True, 'defaultValue': False, 'label': '(GMT-06:00) Mountain Daylight Time (America/Boise)', 'validFor': None, 'value': 'America/Boise'}, {'active': True, 'defaultValue': False, 'label': '(GMT-06:00) Mountain Daylight Time (America/Cambridge_Bay)', 'validFor': None, 'value': 'America/Cambridge_Bay'}, {'active': True, 'defaultValue': False, 'label': '(GMT-06:00) Mexican Pacific Daylight Time (America/Chihuahua)', 'validFor': None, 'value': 'America/Chihuahua'}, {'active': True, 'defaultValue': False, 'label': '(GMT-06:00) Central Standard Time (America/Costa_Rica)', 'validFor': None, 'value': 'America/Costa_Rica'}, {'active': True, 'defaultValue': False, 'label': '(GMT-06:00) Mountain Daylight Time (America/Denver)', 'validFor': None, 'value': 'America/Denver'}, {'active': True, 'defaultValue': False, 'label': '(GMT-06:00) Mountain Daylight Time (America/Edmonton)', 'validFor': None, 'value': 'America/Edmonton'}, {'active': True, 'defaultValue': False, 'label': '(GMT-06:00) Central Standard Time (America/El_Salvador)', 'validFor': None, 'value': 'America/El_Salvador'}, {'active': True, 'defaultValue': False, 'label': '(GMT-06:00) Central Standard Time (America/Guatemala)', 'validFor': None, 'value': 'America/Guatemala'}, {'active': True, 'defaultValue': False, 'label': '(GMT-06:00) Mountain Daylight Time (America/Inuvik)', 'validFor': None, 'value': 'America/Inuvik'}, {'active': True, 'defaultValue': False, 'label': '(GMT-06:00) Central Standard Time (America/Managua)', 'validFor': None, 'value': 'America/Managua'}, {'active': True, 'defaultValue': False, 'label': '(GMT-06:00) Mexican Pacific Daylight Time (America/Mazatlan)', 'validFor': None, 'value': 'America/Mazatlan'}, {'active': True, 'defaultValue': False, 'label': '(GMT-06:00) Mountain Daylight Time (America/Ojinaga)', 'validFor': None, 'value': 'America/Ojinaga'}, {'active': True, 'defaultValue': False, 'label': '(GMT-06:00) Central Standard Time (America/Regina)', 'validFor': None, 'value': 'America/Regina'}, {'active': True, 'defaultValue': False, 'label': '(GMT-06:00) Central Standard Time (America/Swift_Current)', 'validFor': None, 'value': 'America/Swift_Current'}, {'active': True, 'defaultValue': False, 'label': '(GMT-06:00) Central Standard Time (America/Tegucigalpa)', 'validFor': None, 'value': 'America/Tegucigalpa'}, {'active': True, 'defaultValue': False, 'label': '(GMT-06:00) Mountain Daylight Time (America/Yellowknife)', 'validFor': None, 'value': 'America/Yellowknife'}, {'active': True, 'defaultValue': False, 'label': '(GMT-06:00) Galapagos Time (Pacific/Galapagos)', 'validFor': None, 'value': 'Pacific/Galapagos'}, {'active': True, 'defaultValue': False, 'label': '(GMT-07:00) Mountain Standard Time (America/Creston)', 'validFor': None, 'value': 'America/Creston'}, {'active': True, 'defaultValue': False, 'label': '(GMT-07:00) Mountain Standard Time (America/Dawson)', 'validFor': None, 'value': 'America/Dawson'}, {'active': True, 'defaultValue': False, 'label': '(GMT-07:00) Mountain Standard Time (America/Dawson_Creek)', 'validFor': None, 'value': 'America/Dawson_Creek'}, {'active': True, 'defaultValue': False, 'label': '(GMT-07:00) Mountain Standard Time (America/Fort_Nelson)', 'validFor': None, 'value': 'America/Fort_Nelson'}, {'active': True, 'defaultValue': False, 'label': '(GMT-07:00) Mexican Pacific Standard Time (America/Hermosillo)', 'validFor': None, 'value': 'America/Hermosillo'}, {'active': True, 'defaultValue': False, 'label': '(GMT-07:00) Pacific Daylight Time (America/Los_Angeles)', 'validFor': None, 'value': 'America/Los_Angeles'}, {'active': True, 'defaultValue': False, 'label': '(GMT-07:00) Mountain Standard Time (America/Phoenix)', 'validFor': None, 'value': 'America/Phoenix'}, {'active': True, 'defaultValue': False, 'label': '(GMT-07:00) Northwest Mexico Daylight Time (America/Santa_Isabel)', 'validFor': None, 'value': 'America/Santa_Isabel'}, {'active': True, 'defaultValue': False, 'label': '(GMT-07:00) Pacific Daylight Time (America/Tijuana)', 'validFor': None, 'value': 'America/Tijuana'}, {'active': True, 'defaultValue': False, 'label': '(GMT-07:00) Pacific Daylight Time (America/Vancouver)', 'validFor': None, 'value': 'America/Vancouver'}, {'active': True, 'defaultValue': False, 'label': '(GMT-07:00) Mountain Standard Time (America/Whitehorse)', 'validFor': None, 'value': 'America/Whitehorse'}, {'active': True, 'defaultValue': False, 'label': '(GMT-08:00) Alaska Daylight Time (America/Anchorage)', 'validFor': None, 'value': 'America/Anchorage'}, {'active': True, 'defaultValue': False, 'label': '(GMT-08:00) Alaska Daylight Time (America/Juneau)', 'validFor': None, 'value': 'America/Juneau'}, {'active': True, 'defaultValue': False, 'label': '(GMT-08:00) Alaska Daylight Time (America/Metlakatla)', 'validFor': None, 'value': 'America/Metlakatla'}, {'active': True, 'defaultValue': False, 'label': '(GMT-08:00) Alaska Daylight Time (America/Nome)', 'validFor': None, 'value': 'America/Nome'}, {'active': True, 'defaultValue': False, 'label': '(GMT-08:00) Alaska Daylight Time (America/Sitka)', 'validFor': None, 'value': 'America/Sitka'}, {'active': True, 'defaultValue': False, 'label': '(GMT-08:00) Alaska Daylight Time (America/Yakutat)', 'validFor': None, 'value': 'America/Yakutat'}, {'active': True, 'defaultValue': False, 'label': '(GMT-08:00) Pitcairn Time (Pacific/Pitcairn)', 'validFor': None, 'value': 'Pacific/Pitcairn'}, {'active': True, 'defaultValue': False, 'label': '(GMT-09:00) Hawaii-Aleutian Daylight Time (America/Adak)', 'validFor': None, 'value': 'America/Adak'}, {'active': True, 'defaultValue': False, 'label': '(GMT-09:00) Gambier Time (Pacific/Gambier)', 'validFor': None, 'value': 'Pacific/Gambier'}, {'active': True, 'defaultValue': False, 'label': '(GMT-09:30) Marquesas Time (Pacific/Marquesas)', 'validFor': None, 'value': 'Pacific/Marquesas'}, {'active': True, 'defaultValue': False, 'label': '(GMT-10:00) Hawaii-Aleutian Standard Time (Pacific/Honolulu)', 'validFor': None, 'value': 'Pacific/Honolulu'}, {'active': True, 'defaultValue': False, 'label': '(GMT-10:00) Hawaii-Aleutian Standard Time (Pacific/Johnston)', 'validFor': None, 'value': 'Pacific/Johnston'}, {'active': True, 'defaultValue': False, 'label': '(GMT-10:00) Cook Islands Standard Time (Pacific/Rarotonga)', 'validFor': None, 'value': 'Pacific/Rarotonga'}, {'active': True, 'defaultValue': False, 'label': '(GMT-10:00) Tahiti Time (Pacific/Tahiti)', 'validFor': None, 'value': 'Pacific/Tahiti'}, {'active': True, 'defaultValue': False, 'label': '(GMT-11:00) Samoa Standard Time (Pacific/Midway)', 'validFor': None, 'value': 'Pacific/Midway'}, {'active': True, 'defaultValue': False, 'label': '(GMT-11:00) Niue Time (Pacific/Niue)', 'validFor': None, 'value': 'Pacific/Niue'}, {'active': True, 'defaultValue': False, 'label': '(GMT-11:00) Samoa Standard Time (Pacific/Pago_Pago)', 'validFor': None, 'value': 'Pacific/Pago_Pago'}]",False,0,False,,[],,,False,False,True,0,False,xsd:string,Task,True,picklist,False,True,False
RecurrenceType,True,False,False,120,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,False,True,False,False,False,,Recurrence Type,40,,,RecurrenceType,False,False,True,False,"[{'active': True, 'defaultValue': False, 'label': 'Recurs Daily', 'validFor': None, 'value': 'RecursDaily'}, {'active': True, 'defaultValue': False, 'label': 'Recurs Every Weekday', 'validFor': None, 'value': 'RecursEveryWeekday'}, {'active': True, 'defaultValue': False, 'label': 'Recurs Monthly', 'validFor': None, 'value': 'RecursMonthly'}, {'active': True, 'defaultValue': False, 'label': 'Recurs Monthly Nth', 'validFor': None, 'value': 'RecursMonthlyNth'}, {'active': True, 'defaultValue': False, 'label': 'Recurs Weekly', 'validFor': None, 'value': 'RecursWeekly'}, {'active': True, 'defaultValue': False, 'label': 'Recurs Yearly', 'validFor': None, 'value': 'RecursYearly'}, {'active': True, 'defaultValue': False, 'label': 'Recurs Yearly Nth', 'validFor': None, 'value': 'RecursYearlyNth'}]",False,0,False,,[],,,False,False,True,0,False,xsd:string,Task,True,picklist,False,True,False
ReminderDateTime,True,False,False,0,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,False,False,False,False,False,,Reminder Date/Time,0,,,ReminderDateTime,False,False,True,False,[],False,0,False,,[],,,False,False,False,0,False,xsd:dateTime,Task,True,datetime,False,True,False
Status,True,False,False,765,False,,False,False,,,True,False,Not Started,,True,False,False,0,False,False,False,,True,,False,True,False,False,False,,Status,255,,,Status,False,False,False,False,"[{'active': True, 'defaultValue': True, 'label': 'Not Started', 'validFor': None, 'value': 'Not Started'}, {'active': True, 'defaultValue': False, 'label': 'In Progress', 'validFor': None, 'value': 'In Progress'}, {'active': True, 'defaultValue': False, 'label': 'Completed', 'validFor': None, 'value': 'Completed'}, {'active': True, 'defaultValue': False, 'label': 'Waiting on someone else', 'validFor': None, 'value': 'Waiting on someone else'}, {'active': True, 'defaultValue': False, 'label': 'Deferred', 'validFor': None, 'value': 'Deferred'}]",False,0,False,,[],,,False,False,False,0,False,xsd:string,Task,True,picklist,False,True,False
Subject,True,False,False,765,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,False,False,False,False,False,,Subject,255,,,Subject,True,False,True,False,"[{'active': True, 'defaultValue': False, 'label': 'Call', 'validFor': None, 'value': 'Call'}, {'active': True, 'defaultValue': False, 'label': 'Email', 'validFor': None, 'value': 'Email'}, {'active': True, 'defaultValue': False, 'label': 'Send Letter', 'validFor': None, 'value': 'Send Letter'}, {'active': True, 'defaultValue': False, 'label': 'Send Quote', 'validFor': None, 'value': 'Send Quote'}, {'active': True, 'defaultValue': False, 'label': 'Other', 'validFor': None, 'value': 'Other'}]",False,0,False,,[],,,False,False,False,0,False,xsd:string,Task,True,combobox,False,True,False
SystemModstamp,True,False,False,0,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,False,False,False,False,False,,System Modstamp,0,,,SystemModstamp,False,False,False,False,[],False,0,False,,[],,,False,False,False,0,False,xsd:dateTime,Task,True,datetime,False,False,False
TaskSubtype,True,False,False,120,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,False,True,False,False,False,,Task Subtype,40,,,TaskSubtype,False,False,True,False,"[{'active': True, 'defaultValue': False, 'label': 'Task', 'validFor': None, 'value': 'Task'}, {'active': True, 'defaultValue': False, 'label': 'Email', 'validFor': None, 'value': 'Email'}, {'active': True, 'defaultValue': False, 'label': 'List Email', 'validFor': None, 'value': 'ListEmail'}, {'active': True, 'defaultValue': False, 'label': 'Cadence', 'validFor': None, 'value': 'Cadence'}, {'active': True, 'defaultValue': False, 'label': 'Call', 'validFor': None, 'value': 'Call'}]",False,0,False,,[],,,False,False,True,0,False,xsd:string,Task,True,picklist,False,False,False
WhatId,True,False,False,18,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,False,True,False,False,False,,Related To ID,18,,,WhatId,False,True,True,True,[],True,0,False,,"['Account', 'ApptBundleAggrDurDnscale', 'ApptBundleAggrPolicy', 'ApptBundleConfig', 'ApptBundlePolicy', 'ApptBundlePolicySvcTerr', 'ApptBundlePropagatePolicy', 'ApptBundleRestrictPolicy', 'ApptBundleSortPolicy', 'Asset', 'AssetRelationship', 'AssetWarranty', 'AssignedResource', 'Campaign', 'Case', 'ChannelProgram', 'ChannelProgramLevel', 'CommSubscriptionConsent', 'ContactRequest', 'Contract', 'ContractLineItem', 'CreditMemo', 'DelegatedAccount', 'Entitlement', 'Expense', 'ExpenseReport', 'ExpenseReportEntry', 'GroupCensusMemberPlan', 'GroupClass', 'GroupClassContribution', 'Image', 'Invoice', 'LegalEntity', 'ListEmail', 'Location', 'MaintenanceAsset', 'MaintenancePlan', 'OperatingHoursHoliday', 'Opportunity', 'Order', 'PartnerFundAllocation', 'PartnerFundClaim', 'PartnerFundRequest', 'PartnerMarketingBudget', 'PartyConsent', 'ProcessException', 'Product2', 'ProductConsumed', 'ProductItem', 'ProductRequest', 'ProductRequestLineItem', 'ProductServiceCampaign', 'ProductServiceCampaignItem', 'ProductTransfer', 'ResourceAbsence', 'ReturnOrder', 'ReturnOrderLineItem', 'ServiceAppointment', 'ServiceContract', 'ServiceCrew', 'ServiceCrewMember', 'ServiceResource', 'Shift', 'ShiftPattern', 'ShiftPatternEntry', 'Shipment', 'ShipmentItem', 'Solution', 'TimeSheet', 'TimeSheetEntry', 'TravelMode', 'WarrantyTerm', 'WorkOrder', 'WorkOrderLineItem', 'WorkPlan', 'WorkPlanSelectionRule', 'WorkPlanTemplate', 'WorkPlanTemplateEntry', 'WorkStep', 'WorkStepTemplate']",What,,False,False,False,0,True,tns:ID,Task,True,reference,False,True,False
WhoId,True,False,False,18,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,False,True,False,False,False,,Name ID,18,,,WhoId,False,True,True,True,[],True,0,False,,"['Contact', 'Lead']",Who,,False,False,False,0,True,tns:ID,Task,True,reference,False,True,False
